🕘️更新时间,#genre#
纬来育乐,https://hls-gateway.vpstv.net/streams/477081.m3u8
纬来育乐,https://smart.pendy.dpdns.org/Smart.php?id=videolandyule
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=fe5d6c1a6329ce8ba25d86d34ce097a5e62e5c9607f3492bd98e2512fed69ebe%3A1760491003%3ANTIuMTUwLjI5Ljk4
五星体育,https://migu.188766.xyz/?migutoken=7da04533e8e25e745557d3e76e46faa4&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1
五星体育,https://hls-gateway.vpstv.net/streams/636980.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
壹电影,https://hls-gateway.vpstv.net/streams/476280.m3u8
壹新闻,https://live.catvod.com/live.php?id=yinews&token=095891b9dc1fdd0fd6276f93a556cbe3b1096c1c4ccedf9354c2b41d5ab7ea43%3A1760577406%3AMjAuMTYxLjI4Ljk5
壹新闻,https://hls-gateway.vpstv.net/streams/488993.m3u8
娱乐新闻,https://hls-gateway.vpstv.net/streams/708904.m3u8
浙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010070
浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws
浙江卫视,http://goo.bkpcp.top/mg/zjws
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
浙江卫视,https://migu.188766.xyz/?migutoken=754bb07c57383fc11a0257f77bf54149&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
浙江卫视,https://cc06.tv12.xyz/117.m3u8
中视,https://stream1.freetv.fun/zhong-shi-6.m3u8
中视,https://smart.pendy.dpdns.org/Smart.php?id=zhongshihd_twn
中视,https://live.catvod.com/live.php?id=zhongshihd_twn&token=639715dd4f2579b1ff294328ade075ae672e70c4efc61389a77dcaf62d0f3796%3A1760577406%3AMjAuMTYxLjI4Ljk5
中视,https://hls-gateway.vpstv.net/streams/476983.m3u8
中视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv040
中视,https://php.946985.xyz/jack4gtv.php?id=4gtv-4gtv040
中天新闻,https://live.catvod.com/catvod_com.php?id=ctinews&token=baf9d32cd3022a0b22c394997fa09c4ca09b2f72407329a6136e9bf29b7bfa9f%3A1758241876
中天新闻,https://hls-gateway.vpstv.net/streams/477695.m3u8
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8
中天新闻,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv009
中天综合,https://hls-gateway.vpstv.net/streams/477084.m3u8
足球,https://epg.pw/stream/c7df950876e6a1ceb8be74ee86f9f702cebbbae29f1d15124ef8f86fd43161cf.m3u8
足球,http://live-cmvideo.cmread.com:80/migu/lunbo/eufootball/57/20230310/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=da834f97e3c8832f6fd8f2be9ba16464
